cell_id,mechanism,weight_precision,kv_cache_dtype,attn_backend,enforce_eager,workload,concurrency,repeat,itl_slo_ms,ttft_slo_ms,goodput_rps,met_fraction,throughput_rps,output_tokens_per_s
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,20,200,0.0,0.0,0.1151,25.74
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,20,500,0.0,0.0,0.1151,25.74
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,20,1000,0.0,0.0,0.1151,25.74
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,35,200,0.0,0.0,0.1151,25.74
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,35,500,0.0,0.0,0.1151,25.74
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,35,1000,0.0,0.0,0.1151,25.74
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,50,200,0.1151,1.0,0.1151,25.74
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,50,500,0.1151,1.0,0.1151,25.74
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,50,1000,0.1151,1.0,0.1151,25.74
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,75,200,0.1151,1.0,0.1151,25.74
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,75,500,0.1151,1.0,0.1151,25.74
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,1,0,75,1000,0.1151,1.0,0.1151,25.74
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,20,200,0.0,0.0,0.0958,25.98
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,20,500,0.0,0.0,0.0958,25.98
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,20,1000,0.0,0.0,0.0958,25.98
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,35,200,0.0,0.0,0.0958,25.98
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,35,500,0.0,0.0,0.0958,25.98
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,35,1000,0.0,0.0,0.0958,25.98
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,50,200,0.0958,1.0,0.0958,25.98
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,50,500,0.0958,1.0,0.0958,25.98
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,50,1000,0.0958,1.0,0.0958,25.98
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,75,200,0.0958,1.0,0.0958,25.98
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,75,500,0.0958,1.0,0.0958,25.98
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,1,1,75,1000,0.0958,1.0,0.0958,25.98
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,20,200,0.0,0.0,1.0293,275.18
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,20,500,0.0,0.0,1.0293,275.18
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,20,1000,0.0,0.0,1.0293,275.18
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,35,200,0.0,0.0,1.0293,275.18
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,35,500,0.0,0.0,1.0293,275.18
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,35,1000,0.0,0.0,1.0293,275.18
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,50,200,0.8042,0.7812,1.0293,275.18
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,50,500,0.8042,0.7812,1.0293,275.18
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,50,1000,0.8042,0.7812,1.0293,275.18
28971d07bc676138,none,bf16,fp8_e4m3,FLASHINFER,True,gsm8k,16,0,75,200,0.9972,0.9688,1.0293,275.18
