cell_id,mechanism,weight_precision,kv_cache_dtype,attn_backend,enforce_eager,workload,concurrency,repeat,itl_slo_ms,ttft_slo_ms,goodput_rps,met_fraction,throughput_rps,output_tokens_per_s
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,0,20,200,0.0,0.0,0.1138,26.3
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,0,20,500,0.0,0.0,0.1138,26.3
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,0,20,1000,0.0,0.0,0.1138,26.3
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,0,35,200,0.0,0.0,0.1138,26.3
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,0,35,500,0.0,0.0,0.1138,26.3
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,0,35,1000,0.0,0.0,0.1138,26.3
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,0,50,200,0.0,0.0,0.1138,26.3
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,0,50,500,0.0,0.0,0.1138,26.3
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,0,50,1000,0.0,0.0,0.1138,26.3
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,0,75,200,0.0,0.0,0.1138,26.3
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,0,75,500,0.0,0.0,0.1138,26.3
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,1,0,75,1000,0.0,0.0,0.1138,26.3
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,20,200,0.0,0.0,1.0326,269.87
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,20,500,0.0,0.0,1.0326,269.87
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,20,1000,0.0,0.0,1.0326,269.87
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,35,200,0.0,0.0,1.0326,269.87
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,35,500,0.0,0.0,1.0326,269.87
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,35,1000,0.0,0.0,1.0326,269.87
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,50,200,0.0,0.0,1.0326,269.87
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,50,500,0.0,0.0,1.0326,269.87
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,50,1000,0.0,0.0,1.0326,269.87
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,75,200,0.0,0.0,1.0326,269.87
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,75,500,0.0,0.0,1.0326,269.87
aaeb804d4d2a584f,none,bf16,auto,FLASHINFER,False,gsm8k,16,0,75,1000,0.0,0.0,1.0326,269.87
